City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Ginir,ET,2020-08-25 22:40:19,7.13,40.7,60.31,79,97,7.47
308,Iqaluit,CA,2020-08-25 22:40:19,63.75,-68.51,42.62,76,82,5.64
309,Taoudenni,ML,2020-08-25 22:40:19,22.68,-3.98,99.01,25,46,4.74
310,Dossor,KZ,2020-08-25 22:40:19,47.53,52.98,70.99,30,0,1.1
311,Northam,GB,2020-08-25 22:40:19,51.03,-4.22,61.0,90,70,15.99
312,Yatou,CN,2020-08-25 22:40:19,37.15,122.38,76.8,94,100,7.54
313,Richards Bay,ZA,2020-08-25 22:40:19,-28.78,32.04,71.98,57,0,13.2
314,Yeniseysk,RU,2020-08-25 22:40:19,58.45,92.17,50.9,92,83,2.51
315,Thinadhoo,MV,2020-08-25 22:40:20,0.53,72.93,83.41,71,100,12.1
316,Ahipara,NZ,2020-08-25 22:40:20,-35.17,173.17,54.37,69,59,14.09
317,Madang,PG,2020-08-25 22:40:20,-5.22,145.8,82.49,73,41,3.98
318,Katsuura,JP,2020-08-25 22:40:20,35.13,140.3,80.01,81,15,1.99
319,Visegrad,BA,2020-08-25 22:40:20,43.78,19.3,56.79,83,17,1.25
320,Alice Springs,AU,2020-08-25 22:37:42,-23.7,133.88,75.0,34,0,6.93
321,Calvinia,ZA,2020-08-25 22:40:20,-31.47,19.78,43.5,90,2,3.6
322,Naze,JP,2020-08-25 22:40:21,28.37,129.48,78.62,85,100,25.61
323,Ilovlya,RU,2020-08-25 22:40:21,49.3,43.98,64.0,45,0,8.99
324,Namatanai,PG,2020-08-25 22:40:21,-3.67,152.43,83.12,71,9,6.85
325,Xuddur,SO,2020-08-25 22:40:21,4.12,43.89,73.35,75,92,16.22
326,Lagoa,PT,2020-08-25 22:40:21,39.05,-27.98,73.94,88,56,13.42
327,Hope,US,2020-08-25 22:40:21,33.67,-93.59,93.0,53,84,1.99
328,Grabovo,RU,2020-08-25 22:40:21,53.39,45.06,64.99,62,97,3.85
329,Mrakovo,RU,2020-08-25 22:40:21,52.72,56.62,60.71,71,70,3.15
330,Pacifica,US,2020-08-25 22:38:15,37.61,-122.49,78.01,86,19,8.01
331,Muros,ES,2020-08-25 22:40:22,42.78,-9.06,69.01,93,29,1.01
332,Vytegra,RU,2020-08-25 22:40:22,61.01,36.45,53.62,87,99,6.17
333,Praia Da Vitoria,PT,2020-08-25 22:40:22,38.73,-27.07,73.47,91,92,12.93
334,Pevek,RU,2020-08-25 22:40:22,69.7,170.31,38.44,97,100,5.46
335,Sakakah,SA,2020-08-25 22:40:22,29.97,40.21,81.27,18,0,7.96
336,Henties Bay,NA,2020-08-25 22:40:22,-22.12,14.28,55.99,80,2,1.01
337,Upernavik,GL,2020-08-25 22:40:22,72.79,-56.15,42.1,88,97,4.65
338,Kidal,ML,2020-08-25 22:40:22,18.44,1.41,90.63,40,29,10.33
339,Rusape,ZW,2020-08-25 22:40:22,-18.53,32.13,57.67,58,4,6.49
340,Eskil,TR,2020-08-25 22:40:22,38.4,33.41,64.99,28,0,5.28
341,Walvis Bay,NA,2020-08-25 22:40:23,-22.96,14.51,55.99,80,0,1.01
342,Pitimbu,BR,2020-08-25 22:39:21,-7.47,-34.81,75.2,83,19,10.29
343,Yumen,CN,2020-08-25 22:40:23,40.28,97.2,64.92,28,0,0.96
344,Reconquista,AR,2020-08-25 22:40:23,-29.15,-59.65,79.95,47,40,12.95
345,Afua,BR,2020-08-25 22:40:23,-0.16,-50.39,78.19,81,2,5.99
346,Ostrovnoy,RU,2020-08-25 22:40:23,68.05,39.51,49.68,70,7,11.32
347,Lavrentiya,RU,2020-08-25 22:40:23,65.58,-171.0,48.42,85,93,6.17
348,Port Elizabeth,ZA,2020-08-25 22:40:23,-33.92,25.57,60.8,82,7,26.4
349,Solnechnyy,RU,2020-08-25 22:40:23,50.72,136.63,60.06,87,7,3.31
350,Campechuela,CU,2020-08-25 22:40:24,20.23,-77.28,83.53,75,49,3.53
351,Skibbereen,IE,2020-08-25 22:40:24,51.55,-9.27,58.57,84,89,21.18
352,Veraval,IN,2020-08-25 22:40:24,20.9,70.37,81.1,84,94,16.64
353,Ormara,PK,2020-08-25 22:40:24,25.21,64.64,81.97,83,100,9.84
354,Novikovo,RU,2020-08-25 22:40:24,51.15,37.89,64.89,47,8,4.9
355,Kurilsk,RU,2020-08-25 22:40:24,45.23,147.88,63.93,84,100,4.34
356,Timra,SE,2020-08-25 22:40:24,62.49,17.33,51.01,68,70,5.99
357,Oranjemund,NA,2020-08-25 22:40:24,-28.55,16.43,53.62,89,0,2.89
358,Urumqi,CN,2020-08-25 22:40:24,43.8,87.6,62.53,70,76,19.37
359,Machachi,EC,2020-08-25 22:40:25,-0.5,-78.57,60.8,55,40,19.46
360,Bengkulu,ID,2020-08-25 22:35:28,-3.8,102.27,77.63,77,98,7.43
361,Riyadh,SA,2020-08-25 22:39:44,24.69,46.72,93.2,23,19,3.36
362,Panzhihua,CN,2020-08-25 22:39:03,26.59,101.71,65.89,76,0,1.28
363,Ust-Nera,RU,2020-08-25 22:40:21,64.57,143.2,40.23,79,100,2.93
364,Touros,BR,2020-08-25 22:40:25,-5.2,-35.46,76.06,82,0,14.58
365,Canyon Lake,US,2020-08-25 22:40:25,29.88,-98.26,96.01,41,50,3.0
366,Iskateley,RU,2020-08-25 22:40:25,67.68,53.15,51.35,92,27,1.88
367,Fonte Boa,BR,2020-08-25 22:40:25,-2.5,-66.27,80.55,58,100,1.12
368,Hambantota,LK,2020-08-25 22:40:26,6.12,81.12,77.0,100,5,4.7
369,Sao Joao Da Barra,BR,2020-08-25 22:40:26,-21.64,-41.05,65.7,75,23,18.75
370,Ngama,TD,2020-08-25 22:40:26,11.78,17.17,71.92,90,100,1.86
371,Cannington,AU,2020-08-25 22:40:26,-32.02,115.95,53.37,73,0,4.38
372,Majene,ID,2020-08-25 22:40:26,-3.54,118.97,77.41,81,33,11.5
373,Necochea,AR,2020-08-25 22:40:26,-38.55,-58.74,53.01,94,94,1.99
374,Aktau,KZ,2020-08-25 22:40:26,43.65,51.2,71.01,58,0,5.23
375,Rock Springs,US,2020-08-25 22:40:26,41.59,-109.2,76.59,31,22,21.68
376,Omboue,GA,2020-08-25 22:40:27,-1.57,9.26,75.09,84,53,6.96
377,Jurm,AF,2020-08-25 22:40:27,36.86,70.83,58.71,59,2,2.04
378,Kaitangata,NZ,2020-08-25 22:40:27,-46.28,169.85,48.0,59,54,14.0
379,Ballina,AU,2020-08-25 22:40:27,-28.87,153.57,55.0,78,82,1.01
380,Genhe,CN,2020-08-25 22:40:27,50.78,121.52,51.96,91,6,2.39
381,Hami,CN,2020-08-25 22:40:27,42.8,93.45,79.2,26,0,16.64
382,Broken Hill,AU,2020-08-25 22:40:27,-31.95,141.43,52.18,45,0,8.52
383,Nata,PA,2020-08-25 22:40:27,8.33,-80.52,74.34,96,100,6.78
384,Ciudad Real,ES,2020-08-25 22:40:27,39.0,-4.0,82.99,17,0,3.56
385,Jiblah,YE,2020-08-25 22:40:28,13.92,44.15,69.71,52,98,3.6
386,Constitucion,CL,2020-08-25 22:40:28,-35.33,-72.42,51.57,83,42,19.64
387,Zhigansk,RU,2020-08-25 22:40:28,66.77,123.37,48.42,51,0,6.2
388,Nelson Bay,AU,2020-08-25 22:40:28,-32.72,152.15,48.99,95,8,1.99
389,Ciudad Bolivar,VE,2020-08-25 22:40:28,8.12,-63.55,82.71,72,100,5.79
390,Krasnoselkup,RU,2020-08-25 22:40:28,65.7,82.47,56.95,81,100,5.44
391,Camacha,PT,2020-08-25 22:40:28,33.08,-16.33,71.06,86,0,17.43
392,Nhulunbuy,AU,2020-08-25 22:40:28,-12.23,136.77,78.75,67,23,15.03
393,Port-Cartier,CA,2020-08-25 22:40:28,50.03,-66.87,57.0,94,73,1.01
394,Shache,CN,2020-08-25 22:40:29,38.42,77.24,74.25,18,72,6.42
395,Bar Harbor,US,2020-08-25 22:40:29,44.39,-68.2,69.01,73,92,1.01
396,Lebu,CL,2020-08-25 22:40:29,-37.62,-73.65,51.51,79,0,17.72
397,Chake Chake,TZ,2020-08-25 22:40:29,-5.25,39.77,74.03,87,17,7.65
398,Benghazi,LY,2020-08-25 22:40:29,32.12,20.07,78.64,77,0,8.77
399,Broome,US,2020-08-25 22:40:29,42.25,-75.83,73.99,58,7,5.01
400,Bilma,NE,2020-08-25 22:40:29,18.69,12.92,90.05,40,77,10.78
401,Sayyan,YE,2020-08-25 22:40:29,15.17,44.32,64.87,58,98,2.44
402,Whitley Bay,GB,2020-08-25 22:40:29,55.04,-1.45,60.01,98,100,1.01
403,Jalu,LY,2020-08-25 22:40:30,29.03,21.55,78.96,51,0,10.69
404,Noshiro,JP,2020-08-25 22:40:30,40.2,140.02,80.92,69,47,3.78
405,Cantagalo,BR,2020-08-25 22:40:30,-21.98,-42.37,52.52,86,31,3.87
406,Vestmannaeyjar,IS,2020-08-25 22:40:30,63.44,-20.27,51.94,78,67,8.21
407,Kansanshi,ZM,2020-08-25 22:40:30,-12.1,26.43,66.4,42,92,3.33
408,Noumea,NC,2020-08-25 22:38:17,-22.28,166.46,72.0,72,54,1.12
409,Kasongo-Lunda,CD,2020-08-25 22:40:30,-6.47,16.82,78.67,59,66,2.57
410,Kushnarenkovo,RU,2020-08-25 22:40:30,55.1,55.35,59.0,87,17,7.0
411,Balkanabat,TM,2020-08-25 22:40:30,39.51,54.37,68.54,38,0,2.75
412,Coihaique,CL,2020-08-25 22:40:31,-45.58,-72.07,35.29,86,89,0.94
413,Vanersborg,SE,2020-08-25 22:40:31,58.38,12.32,57.0,93,100,5.77
414,Wenatchee,US,2020-08-25 22:40:31,47.42,-120.31,87.01,20,1,4.0
415,La Rioja,ES,2020-08-25 22:40:31,42.25,-2.5,69.01,51,0,1.99
416,Pittsburg,US,2020-08-25 22:38:06,38.03,-121.88,91.0,47,0,5.01
417,Caravelas,BR,2020-08-25 22:40:31,-17.71,-39.25,70.03,65,22,14.09
418,Luba,GQ,2020-08-25 22:40:31,3.46,8.55,77.13,80,100,4.68
419,Biak,ID,2020-08-25 22:40:31,-0.91,122.88,76.55,82,76,8.88
420,Sandwick,GB,2020-08-25 22:40:31,60.0,-1.25,52.72,75,61,21.14
421,Srednekolymsk,RU,2020-08-25 22:40:31,67.45,153.68,44.71,68,92,4.45
422,Faya,SA,2020-08-25 22:40:32,18.39,42.45,72.12,41,84,13.13
423,Penzance,GB,2020-08-25 22:40:32,50.12,-5.54,59.0,34,95,5.01
424,Puerto Escondido,MX,2020-08-25 22:40:29,15.85,-97.07,80.1,86,92,10.74
425,San Patricio,MX,2020-08-25 22:40:32,19.22,-104.7,83.19,77,47,11.16
426,Coos Bay,US,2020-08-25 22:40:32,43.37,-124.22,77.0,55,6,3.0
427,Mulanje,MW,2020-08-25 22:40:32,-16.03,35.5,71.71,56,66,3.29
428,Kingori,TZ,2020-08-25 22:40:32,-3.28,36.98,60.58,87,16,5.35
429,Port Hedland,AU,2020-08-25 22:40:25,-20.32,118.57,75.69,41,0,10.31
430,Honiara,SB,2020-08-25 22:40:32,-9.43,159.95,85.98,63,42,2.53
431,Knysna,ZA,2020-08-25 22:37:21,-34.04,23.05,57.2,87,55,17.22
432,Carballo,ES,2020-08-25 22:40:33,43.21,-8.69,69.01,98,52,1.03
433,Ransang,PH,2020-08-25 22:40:33,8.96,117.58,79.81,77,16,4.18
434,Suicheng,CN,2020-08-25 22:40:33,33.9,117.93,73.33,96,84,9.84
435,Colares,PT,2020-08-25 22:40:33,38.8,-9.45,70.0,91,0,16.53
436,Cabras,IT,2020-08-25 22:40:33,39.93,8.53,68.13,70,7,4.16
437,Alihe,CN,2020-08-25 22:40:33,50.57,123.72,58.14,78,8,3.13
438,Aleksandrov Gay,RU,2020-08-25 22:40:33,50.15,48.57,69.51,34,0,4.85
439,Rosetta,EG,2020-08-25 22:40:33,31.4,30.42,76.46,73,0,3.78
440,Sibolga,ID,2020-08-25 22:40:34,1.74,98.78,75.06,82,44,3.85
441,Kismayo,SO,2020-08-25 22:40:34,-0.36,42.55,76.98,82,4,14.65
442,Coari,BR,2020-08-25 22:40:34,-4.08,-63.14,82.98,52,45,2.53
443,Hobyo,SO,2020-08-25 22:40:34,5.35,48.53,76.35,84,50,23.44
444,Qinzhou,CN,2020-08-25 22:40:34,21.95,108.62,79.99,83,76,7.54
445,Tual,ID,2020-08-25 22:40:34,-5.67,132.75,78.94,77,48,21.45
446,Boa Vista,BR,2020-08-25 22:40:34,2.82,-60.67,80.22,77,99,3.13
447,Donna,US,2020-08-25 22:40:34,26.17,-98.05,91.0,64,49,5.99
448,Mtwara,TZ,2020-08-25 22:40:34,-10.27,40.18,70.09,90,3,5.91
449,Ahuimanu,US,2020-08-25 22:40:35,21.44,-157.84,84.2,62,40,11.41
450,Mishan,CN,2020-08-25 22:40:35,45.55,131.88,69.94,91,66,2.64
451,Kongolo,CD,2020-08-25 22:40:35,-5.38,27.0,79.38,55,24,1.66
452,Mayaky,UA,2020-08-25 22:40:35,47.44,29.56,64.02,89,100,5.64
453,Saint Albans,GB,2020-08-25 22:40:35,51.75,-0.33,63.0,80,77,28.79
454,Kalmunai,LK,2020-08-25 22:40:35,7.42,81.82,77.97,85,100,8.59
455,Baoma,CN,2020-08-25 22:40:35,31.49,106.11,71.98,94,0,1.41
456,Qazvin,IR,2020-08-25 22:40:35,36.28,50.0,56.35,66,1,5.91
457,Pangnirtung,CA,2020-08-25 22:40:35,66.15,-65.71,46.24,78,99,1.61
458,Ayagoz,KZ,2020-08-25 22:40:36,47.97,80.44,50.58,72,0,4.5
459,Nakhon Phanom,TH,2020-08-25 22:40:36,17.41,104.78,75.33,95,85,2.01
460,Ajaccio,FR,2020-08-25 22:40:36,42.0,8.92,69.8,77,0,5.82
461,Atar,MR,2020-08-25 22:40:36,20.52,-13.05,89.01,43,100,17.34
462,Shakawe,BW,2020-08-25 22:40:36,-18.37,21.85,63.0,29,0,4.36
463,Sterlibashevo,RU,2020-08-25 22:40:36,53.44,55.26,57.38,91,6,4.72
464,Maniitsoq,GL,2020-08-25 22:40:36,65.42,-52.9,47.01,78,15,8.55
465,Avera,US,2020-08-25 22:40:36,33.19,-82.53,82.99,92,67,1.01
466,Zavetnoye,RU,2020-08-25 22:40:36,47.12,43.89,64.8,40,0,7.61
467,Adrar,MR,2020-08-25 22:40:37,20.5,-10.07,90.57,41,89,19.39
468,Monroe,US,2020-08-25 22:40:37,43.15,-77.68,78.01,58,5,11.23
469,Dunedin,NZ,2020-08-25 22:39:49,-45.87,170.5,48.0,58,11,15.99
470,Bridgetown,BB,2020-08-25 22:39:43,13.1,-59.62,86.0,74,40,14.99
471,Suffolk,US,2020-08-25 22:40:02,40.87,-72.8,86.0,65,34,15.32
472,Mazara Del Vallo,IT,2020-08-25 22:40:37,37.66,12.59,73.0,77,0,14.0
473,Elat,IL,2020-08-25 22:40:37,29.56,34.95,79.09,45,0,6.44
474,Balkhash,KZ,2020-08-25 22:40:37,46.84,74.98,63.73,54,13,11.03
475,Tecoanapa,MX,2020-08-25 22:40:37,16.52,-98.75,81.3,78,100,14.32
476,Xining,CN,2020-08-25 22:39:03,36.62,101.77,53.13,51,0,2.91
477,Bushehr,IR,2020-08-25 22:40:38,28.97,50.84,86.88,61,0,5.14
478,Gamba,GA,2020-08-25 22:40:38,-2.65,10.0,74.39,84,40,6.67
479,Mombetsu,JP,2020-08-25 22:40:38,44.35,143.35,75.22,71,89,3.69
480,Vestmanna,FO,2020-08-25 22:40:38,62.16,-7.17,45.36,80,83,7.34
481,Santa Isabel Do Rio Negro,BR,2020-08-25 22:40:38,-0.41,-65.02,78.22,68,67,1.34
482,Agaro,ET,2020-08-25 22:40:38,7.85,36.65,57.97,88,44,2.44
483,Laguna,US,2020-08-25 22:40:38,38.42,-121.42,93.99,36,0,4.0
484,Gandajika,CD,2020-08-25 22:40:38,-6.75,23.95,76.39,58,4,1.79
485,La Palma,US,2020-08-25 22:40:38,33.85,-118.05,93.99,43,0,8.01
486,Bandarban,BD,2020-08-25 22:40:39,22.2,92.23,75.22,91,77,3.94
487,Evensk,RU,2020-08-25 22:40:39,61.95,159.23,49.77,49,0,1.88
488,Mpongwe,ZM,2020-08-25 22:40:39,-13.51,28.16,64.51,53,18,6.17
489,Rio Bravo,MX,2020-08-25 22:40:39,25.98,-98.1,91.0,61,65,1.01
490,Taltal,CL,2020-08-25 22:40:39,-25.4,-70.48,54.45,67,0,3.49
491,Scarborough,GB,2020-08-25 22:40:39,54.28,-0.4,59.0,94,100,1.99
492,Fort Nelson,CA,2020-08-25 22:40:39,58.81,-122.7,63.99,54,98,4.21
493,Garissa,KE,2020-08-25 22:40:39,-0.45,39.64,73.65,78,76,17.2
494,Kavaratti,IN,2020-08-25 22:40:39,10.57,72.64,81.03,75,100,10.85
495,Karratha,AU,2020-08-25 22:40:40,-20.74,116.85,73.24,38,5,2.8
496,Florian,CO,2020-08-25 22:37:53,5.8,-73.97,66.51,93,88,0.85
497,Bonavista,CA,2020-08-25 22:40:40,48.65,-53.11,60.01,86,21,5.99
498,Yamada,JP,2020-08-25 22:40:40,39.47,141.95,80.94,66,0,1.12
499,Haines Junction,CA,2020-08-25 22:40:40,60.75,-137.51,58.64,52,98,7.58
500,Upington,ZA,2020-08-25 22:38:42,-28.45,21.26,68.0,9,68,9.17
501,Iberia,US,2020-08-25 22:40:40,29.95,-91.75,86.0,78,90,8.05
502,Sigli,ID,2020-08-25 22:40:40,5.38,95.96,77.72,80,81,4.97
503,Santa Clara,CU,2020-08-25 22:40:40,22.4,-79.97,80.76,83,5,10.8
504,San Juan Del Sur,NI,2020-08-25 22:40:40,11.25,-85.87,80.71,84,65,8.9
505,Ladario,BR,2020-08-25 22:40:41,-19.0,-57.6,85.23,33,9,2.01
506,Pinyug,RU,2020-08-25 22:40:41,60.25,47.78,50.18,92,49,3.22
507,Springbok,ZA,2020-08-25 22:40:41,-29.66,17.89,41.22,92,1,2.89
508,Iquique,CL,2020-08-25 22:40:41,-20.22,-70.14,60.08,73,2,5.41
509,Robertsport,LR,2020-08-25 22:40:41,6.75,-11.37,77.23,82,100,12.66
510,Dovers,VC,2020-08-25 22:40:41,12.88,-61.18,83.82,78,84,18.77
511,Merauke,ID,2020-08-25 22:40:41,-8.47,140.33,79.21,78,99,15.61
512,Ratnagiri,IN,2020-08-25 22:39:06,16.98,73.3,78.91,86,67,6.2
513,Rundu,NA,2020-08-25 22:40:42,-17.93,19.77,60.01,31,0,3.24
514,Beawar,IN,2020-08-25 22:40:42,26.1,74.32,74.79,89,9,10.33
515,Varna,BG,2020-08-25 22:39:03,43.22,27.92,69.8,77,76,5.82
516,Hillsborough,US,2020-08-25 22:37:48,37.57,-122.38,78.01,63,14,4.0
517,Biu,NG,2020-08-25 22:40:42,10.61,12.19,68.31,96,100,2.66
518,Moron,AR,2020-08-25 22:36:47,-34.65,-58.62,66.0,90,96,1.99
519,Yulara,AU,2020-08-25 22:40:42,-25.24,130.99,66.78,27,0,7.61
520,Rocha,UY,2020-08-25 22:40:26,-34.48,-54.33,59.45,79,100,10.58
521,Hangu,CN,2020-08-25 22:40:42,39.25,117.79,73.0,97,100,1.01
522,Anadyr,RU,2020-08-25 22:40:42,64.75,177.48,50.22,89,100,8.68
523,Tianjin,CN,2020-08-25 22:40:43,39.14,117.18,73.0,97,100,1.01
524,Leua,SK,2020-08-25 22:40:43,48.22,18.61,66.0,63,0,1.66
525,Saint-Pierre,RE,2020-08-25 22:40:43,-21.34,55.48,66.0,77,25,6.51
526,Rorvik,NO,2020-08-25 22:40:43,64.86,11.24,54.52,67,93,9.93
527,Coruripe,BR,2020-08-25 22:40:43,-10.13,-36.18,72.43,82,67,10.92
528,Sheksna,RU,2020-08-25 22:40:43,59.21,38.51,56.25,94,87,7.31
529,At-Bashi,KG,2020-08-25 22:40:43,41.17,75.81,57.49,55,44,2.37
530,Clarence Town,AU,2020-08-25 22:40:43,-32.58,151.78,50.0,78,0,1.01
531,Sinegorsk,RU,2020-08-25 22:40:43,47.17,142.5,66.87,94,93,5.64
532,Ulaangom,MN,2020-08-25 22:40:43,49.98,92.07,54.12,85,50,17.87
533,Sinnamary,GF,2020-08-25 22:40:44,5.38,-52.95,78.96,83,0,6.76
534,Nohar,IN,2020-08-25 22:40:44,29.18,74.77,85.14,69,12,11.39
535,Port Hardy,CA,2020-08-25 22:40:44,50.7,-127.42,60.87,73,65,10.07
536,Bowen,AU,2020-08-25 22:40:44,-20.02,148.23,67.68,67,48,14.43
537,Sunnyside,US,2020-08-25 22:40:44,46.32,-120.01,88.0,24,1,2.13
538,Mwaya,TZ,2020-08-25 22:40:44,-9.55,33.95,72.28,61,31,3.24
539,Paracatu,BR,2020-08-25 22:40:44,-17.22,-46.87,65.16,31,18,6.24
540,Hurghada,EG,2020-08-25 22:40:44,27.26,33.81,88.3,29,0,10.47
541,Manggar,ID,2020-08-25 22:36:09,-2.88,108.27,81.12,80,77,17.58
542,Abong Mbang,CM,2020-08-25 22:40:44,3.98,13.18,68.86,97,100,1.16
543,Sulangan,PH,2020-08-25 22:40:45,11.14,123.72,84.0,77,42,10.56
544,Pauini,BR,2020-08-25 22:40:45,-7.71,-66.98,81.39,36,58,0.67
545,Verkhnevilyuysk,RU,2020-08-25 22:40:45,63.45,120.32,46.15,55,0,2.84
546,Gawler,AU,2020-08-25 22:40:45,-34.6,138.73,55.0,68,6,4.0
547,Asau,RO,2020-08-25 22:40:28,46.43,26.4,60.01,99,98,0.6
548,Raga,SS,2020-08-25 22:40:45,8.46,25.68,69.71,95,81,3.8
549,Dayong,CN,2020-08-25 22:40:45,25.02,118.29,81.7,80,61,2.01
550,Ko Samui,TH,2020-08-25 22:40:45,9.54,99.94,83.48,76,9,8.37
551,Cumberland,US,2020-08-25 22:40:45,35.05,-78.87,87.01,70,1,10.29
552,Talnakh,RU,2020-08-25 22:40:46,69.49,88.4,55.85,83,89,5.82
553,Champerico,GT,2020-08-25 22:40:46,14.3,-91.92,72.0,94,100,15.61
554,Lipari,IT,2020-08-25 22:40:46,38.47,14.95,77.0,74,44,4.9
555,Ocampo,MX,2020-08-25 22:40:46,21.65,-101.5,68.14,61,67,19.24
556,Moindou,NC,2020-08-25 22:40:46,-21.69,165.68,70.21,60,61,11.16
557,Balgazyn,RU,2020-08-25 22:40:46,51.0,95.2,54.32,88,100,2.59
558,Tortoli,IT,2020-08-25 22:40:46,39.93,9.66,73.08,46,0,3.89
559,Kholodnyy,RU,2020-08-25 22:40:46,62.72,147.95,46.35,56,96,8.57
560,Tignere,CM,2020-08-25 22:40:46,7.37,12.65,61.54,96,93,1.77
561,Touba,CI,2020-08-25 22:40:47,8.28,-7.68,67.59,95,95,3.62
562,Ixtapa,MX,2020-08-25 22:40:47,20.7,-105.2,89.01,80,70,4.0
