City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Byron Bay,AU,2021-05-06 15:51:57,-28.65,153.6167,61.0,88,16,4.61
299,Bara,NG,2021-05-06 15:56:49,10.3744,10.7288,104.34,12,96,6.26
300,Waling,NP,2021-05-06 15:56:49,27.9833,83.7667,66.92,84,97,5.06
301,Umm Lajj,SA,2021-05-06 15:56:50,25.0213,37.2685,87.37,51,0,9.17
302,Narsaq,GL,2021-05-06 15:56:51,60.9167,-46.05,48.2,43,40,11.5
303,Bereda,ES,2021-05-06 15:56:52,43.2686,-7.5406,62.01,71,100,15.99
304,Naugachhia,IN,2021-05-06 15:56:52,25.4,87.1,81.81,61,35,6.4
305,Poitiers,FR,2021-05-06 15:56:53,46.5833,0.3333,63.0,51,75,21.85
306,Egvekinot,RU,2021-05-06 15:56:54,66.3167,-179.1667,11.14,72,0,9.28
307,Manthani,IN,2021-05-06 15:56:54,18.65,79.6667,91.49,40,84,8.86
308,Shiraz,IR,2021-05-06 15:56:55,29.6036,52.5388,77.0,19,20,6.91
309,Orange,US,2021-05-06 15:54:47,33.7,-117.7675,66.0,68,90,3.44
310,Vestmannaeyjar,IS,2021-05-06 15:56:56,63.4427,-20.2734,41.0,56,40,5.75
311,Sommerda,DE,2021-05-06 15:56:57,51.15,11.1,54.0,52,99,3.91
312,Mackay,AU,2021-05-06 15:56:58,-21.15,149.2,60.8,88,43,8.05
313,Mandalgovi,MN,2021-05-06 15:56:58,45.7625,106.2708,41.07,30,17,7.52
314,Keuruu,FI,2021-05-06 15:56:59,62.2667,24.7,37.99,81,90,10.36
315,Zima,RU,2021-05-06 15:57:00,53.9202,102.0442,38.7,82,100,9.28
316,Vicuna,CL,2021-05-06 15:57:01,-30.0319,-70.7081,72.0,11,0,4.7
317,Norman Wells,CA,2021-05-06 15:57:01,65.282,-126.8329,35.6,55,20,4.61
318,Alakurtti,RU,2021-05-06 15:57:02,66.9672,30.3491,35.01,64,99,7.0
319,Hovd,MN,2021-05-06 15:57:03,48.0056,91.6419,57.96,24,100,1.41
320,Saint-Augustin,CA,2021-05-06 15:57:04,51.226,-58.6502,43.93,73,100,20.0
321,Trairi,BR,2021-05-06 15:53:21,-3.2778,-39.2689,79.12,87,92,5.14
322,Lorengau,PG,2021-05-06 15:57:06,-2.0226,147.2712,82.15,76,86,5.03
323,Gao,ML,2021-05-06 15:57:07,16.6362,1.637,108.3,7,94,6.76
324,Nome,US,2021-05-06 15:57:07,64.5011,-165.4064,26.6,74,1,6.24
325,Ketchikan,US,2021-05-06 15:57:09,55.3422,-131.6461,50.0,76,75,5.75
326,Allende,MX,2021-05-06 15:55:21,25.2833,-100.0167,71.6,88,90,3.96
327,Faanui,PF,2021-05-06 15:57:10,-16.4833,-151.75,81.34,74,16,12.57
328,Chernyshevskiy,RU,2021-05-06 15:57:10,63.0128,112.4714,32.83,99,100,2.3
329,Longkou,CN,2021-05-06 15:57:10,37.6508,120.3286,58.93,48,35,14.92
330,Bubaque,GW,2021-05-06 15:57:11,11.2833,-15.8333,78.67,65,92,14.74
331,Matara,LK,2021-05-06 15:57:11,5.9485,80.5353,79.16,87,74,4.54
332,Jiuquan,CN,2021-05-06 15:57:11,39.7432,98.5174,61.39,12,17,7.54
333,Tateyama,JP,2021-05-06 15:57:12,34.9833,139.8667,63.0,88,100,1.41
334,Boa Vista,BR,2021-05-06 15:53:07,2.8197,-60.6733,86.0,58,75,6.91
335,Havoysund,NO,2021-05-06 15:57:12,70.9963,24.6622,37.4,65,40,9.22
336,Ust-Uda,RU,2021-05-06 15:57:13,54.1742,103.0304,37.49,74,96,9.6
337,Peterhead,GB,2021-05-06 15:57:13,57.5058,-1.7981,48.0,87,75,5.75
338,Henties Bay,NA,2021-05-06 15:57:13,-22.116,14.2845,64.0,83,17,7.0
339,Mount Isa,AU,2021-05-06 15:57:14,-20.7333,139.5,53.6,37,100,1.14
340,Darhan,MN,2021-05-06 15:57:14,49.4867,105.9228,46.36,36,78,4.76
341,Kamenka,RU,2021-05-06 15:57:15,51.3223,42.7678,56.23,64,97,8.16
342,Lasko,SI,2021-05-06 15:57:15,46.1546,15.2356,51.01,89,100,1.99
343,Karoi,ZW,2021-05-06 15:57:15,-16.8099,29.6925,61.65,59,0,4.61
344,Nara,JP,2021-05-06 15:57:16,34.6851,135.8049,63.0,52,97,1.54
345,Saint-Leu,RE,2021-05-06 15:57:16,-21.15,55.2833,75.2,78,90,10.36
346,Ranfurly,NZ,2021-05-06 15:57:16,-45.1333,170.1,36.0,96,0,3.06
347,Gleisdorf,AT,2021-05-06 15:57:17,47.1061,15.7127,51.8,62,75,9.22
348,Guarapari,BR,2021-05-06 15:54:24,-20.6667,-40.4975,86.0,54,0,9.22
349,Pucallpa,PE,2021-05-06 15:57:17,-8.3791,-74.5539,84.2,70,75,5.75
350,Leshukonskoye,RU,2021-05-06 15:57:18,64.8989,45.7622,38.28,53,87,1.52
351,Hobyo,SO,2021-05-06 15:57:19,5.3505,48.5268,85.28,69,52,8.88
352,Dalbandin,PK,2021-05-06 15:57:19,28.8947,64.4101,84.61,24,71,1.05
353,Coihaique,CL,2021-05-06 15:57:20,-45.5752,-72.0662,32.0,100,90,3.44
354,Shahrud,IR,2021-05-06 15:57:21,36.4182,54.9763,57.7,69,98,11.25
355,Nandi Hills,KE,2021-05-06 15:57:21,0.1066,35.1838,69.8,77,75,3.44
356,Zhigalovo,RU,2021-05-06 15:57:22,54.8097,105.1578,35.67,95,100,7.67
357,Antanifotsy,MG,2021-05-06 15:57:23,-19.65,47.3167,55.53,87,1,1.1
358,Jaque,PA,2021-05-06 15:57:26,7.5175,-78.1703,83.23,74,63,5.5
359,Oranjestad,AW,2021-05-06 15:52:34,12.524,-70.027,86.0,62,40,20.71
360,Ocampo,MX,2021-05-06 15:57:27,21.65,-101.5,67.23,44,17,6.6
361,Buala,SB,2021-05-06 15:57:28,-8.145,159.5921,80.47,82,86,6.04
362,Banswara,IN,2021-05-06 15:57:28,23.55,74.45,96.24,18,0,8.01
363,Port Macquarie,AU,2021-05-06 15:57:29,-31.4333,152.9167,61.0,99,69,1.99
364,Nakhon Nayok,TH,2021-05-06 15:57:08,14.1667,101.1,84.99,90,92,3.29
365,Cockburn Town,TC,2021-05-06 15:57:30,21.4612,-71.1419,79.21,72,4,14.79
366,Nanga Eboko,CM,2021-05-06 15:57:31,4.6833,12.3667,79.03,68,97,6.06
367,Katobu,ID,2021-05-06 15:57:32,-4.9408,122.5276,74.28,96,100,3.65
368,Bilibino,RU,2021-05-06 15:57:32,68.0546,166.4372,18.79,93,100,4.14
369,Jishou,CN,2021-05-06 15:57:33,28.3167,109.7167,62.37,95,89,1.83
370,College,US,2021-05-06 15:54:20,64.8569,-147.8028,44.6,57,75,11.5
371,Bambous Virieux,MU,2021-05-06 15:57:34,-20.3428,57.7575,73.0,100,75,2.3
372,Hualmay,PE,2021-05-06 15:57:36,-11.0964,-77.6139,70.99,74,90,8.61
373,Okha,RU,2021-05-06 15:57:36,53.5739,142.9478,29.05,98,98,6.76
374,Kaduna,NG,2021-05-06 15:57:38,10.5222,7.4383,89.73,30,78,7.99
375,La Ronge,CA,2021-05-06 15:57:38,55.1001,-105.2842,39.2,35,6,4.61
376,Agadez,NE,2021-05-06 15:57:39,19.75,10.25,104.92,4,75,9.37
377,Santa Cruz,BO,2021-05-06 15:56:59,-17.8,-63.1667,55.4,71,90,24.16
378,Lavumisa,SZ,2021-05-06 15:57:40,-27.31,31.892,78.8,57,2,4.61
379,Karratha,AU,2021-05-06 15:57:41,-20.7377,116.8463,79.66,61,96,6.11
380,North Bend,US,2021-05-06 15:57:42,43.4065,-124.2243,54.0,82,90,6.91
381,Inhambane,MZ,2021-05-06 15:57:42,-23.865,35.3833,73.4,60,40,4.61
382,Merritt Island,US,2021-05-06 15:56:17,28.5392,-80.672,86.0,74,40,4.61
383,Aleksandrow Lodzki,PL,2021-05-06 15:57:42,51.8196,19.3038,51.01,53,20,8.05
384,Brigantine,US,2021-05-06 15:57:43,39.4101,-74.3646,64.99,44,1,10.36
385,Half Moon Bay,US,2021-05-06 15:57:43,37.4636,-122.4286,60.01,71,20,8.21
386,Socorro,US,2021-05-06 15:56:15,31.6546,-106.3033,77.0,24,20,8.05
387,Jesus Carranza,MX,2021-05-06 15:57:44,17.4333,-95.0333,84.6,68,89,7.72
388,Burnie,AU,2021-05-06 15:57:44,-41.0667,145.9167,57.99,92,100,8.01
389,Westport,US,2021-05-06 15:57:13,41.1415,-73.3579,60.01,38,1,17.27
390,Ciudad Bolivar,VE,2021-05-06 15:57:44,8.1222,-63.5497,88.56,51,93,7.81
391,Tura,IN,2021-05-06 15:57:45,25.5198,90.2201,69.78,87,18,3.49
392,Samarinda,ID,2021-05-06 15:57:45,-0.5,117.15,73.96,97,100,2.73
393,Takoradi,GH,2021-05-06 15:57:46,4.8845,-1.7554,83.12,75,99,12.84
394,Thaton,MM,2021-05-06 15:57:46,16.9206,97.3714,85.33,71,84,2.46
395,Abha,SA,2021-05-06 15:57:46,18.2164,42.5053,73.4,24,40,6.91
396,Lewiston,US,2021-05-06 15:55:38,44.1003,-70.2148,55.99,58,90,19.57
397,Ignacio Zaragoza,MX,2021-05-06 15:57:47,28.3833,-107.2167,72.0,38,62,5.01
398,Ambulu,ID,2021-05-06 15:57:47,-8.345,113.6058,76.6,90,81,3.4
399,Seoul,KR,2021-05-06 15:55:49,37.5683,126.9778,55.4,47,0,6.91
400,Sebeta,ET,2021-05-06 15:57:48,8.9167,38.6167,59.31,85,98,3.47
401,Bowen,AU,2021-05-06 15:57:48,-20.0167,148.2333,55.4,94,51,1.14
402,Auray,FR,2021-05-06 15:57:48,47.6703,-2.9918,57.99,67,90,14.97
403,Ust-Omchug,RU,2021-05-06 15:57:49,61.15,149.6333,23.94,98,64,3.2
404,Chimbote,PE,2021-05-06 15:57:49,-9.0853,-78.5783,71.42,75,79,9.46
405,Tukrah,LY,2021-05-06 15:57:49,32.5341,20.5791,75.67,51,100,22.57
406,Xuddur,SO,2021-05-06 15:57:50,4.1213,43.8894,81.81,64,99,7.99
407,Zhigansk,RU,2021-05-06 15:57:50,66.7697,123.3711,33.15,85,100,7.43
408,Alvorada,BR,2021-05-06 15:57:51,-12.48,-49.1247,90.79,37,1,2.66
409,Pedini,GR,2021-05-06 15:57:51,39.5997,20.8433,73.4,53,20,8.05
410,Chuy,UY,2021-05-06 15:57:51,-33.6971,-53.4616,60.73,52,0,12.06
411,Nampula,MZ,2021-05-06 15:57:52,-15.1165,39.2666,73.4,60,40,8.05
412,Kargasok,RU,2021-05-06 15:57:52,59.0556,80.8572,54.68,73,99,16.73
413,Oistins,BB,2021-05-06 15:57:52,13.0667,-59.5333,80.6,61,75,23.02
414,Baghramyan,AM,2021-05-06 15:57:53,40.1934,44.3683,71.6,28,20,1.14
415,Pyu,MM,2021-05-06 15:57:53,18.4833,96.4333,81.16,67,76,7.83
416,Kralendijk,BQ,2021-05-06 15:57:53,12.15,-68.2667,86.0,66,20,19.57
417,Kieta,PG,2021-05-06 15:57:53,-6.2167,155.6333,79.57,83,49,4.12
418,Kysyl-Syr,RU,2021-05-06 15:57:54,63.8986,122.7617,33.66,98,99,6.4
419,Maniitsoq,GL,2021-05-06 15:57:54,65.4167,-52.9,34.32,76,100,12.95
420,Pochutla,MX,2021-05-06 15:57:55,15.7432,-96.4661,86.0,74,20,5.32
421,Pospelikha,RU,2021-05-06 15:57:55,51.95,81.7667,68.36,45,100,8.01
422,Wawa,NG,2021-05-06 15:57:55,9.9022,4.4192,99.66,25,35,4.43
423,Tiznit,MA,2021-05-06 15:57:56,29.5833,-9.5,75.25,48,0,9.26
424,Yerbogachen,RU,2021-05-06 15:57:56,61.2767,108.0108,26.38,92,16,3.0
425,Gazojak,TM,2021-05-06 15:57:56,41.1875,61.4036,77.52,27,27,10.07
426,Jabinyanah,TN,2021-05-06 15:57:57,35.035,10.9081,73.4,56,20,13.8
427,Udachnyy,RU,2021-05-06 15:57:57,66.4167,112.4,32.59,75,87,6.13
428,Quatre Cocos,MU,2021-05-06 15:57:57,-20.2078,57.7625,73.0,100,75,2.3
429,Saint Anthony,US,2021-05-06 15:57:58,45.0205,-93.218,55.99,50,1,8.05
430,Puerto Del Rosario,ES,2021-05-06 15:56:14,28.5004,-13.8627,73.4,64,20,20.71
431,Kannur,IN,2021-05-06 15:57:58,11.8675,75.3576,82.56,80,98,3.0
432,Coquimbo,CL,2021-05-06 15:54:16,-29.9533,-71.3436,62.6,67,0,10.36
433,Maralal,KE,2021-05-06 15:57:12,1.0968,36.698,63.59,80,83,5.61
434,Barras,BR,2021-05-06 15:57:59,-4.2444,-42.2944,87.08,59,91,2.66
435,Qeshm,IR,2021-05-06 15:57:59,26.9581,56.2719,91.4,38,0,6.91
436,Tomar Do Geru,BR,2021-05-06 15:58:00,-11.3733,-37.8406,83.53,57,100,6.69
437,Mecca,SA,2021-05-06 15:58:00,21.4267,39.8261,93.18,29,1,6.78
438,Nelson Bay,AU,2021-05-06 15:58:00,-32.7167,152.15,66.2,100,75,9.22
439,Mujiayingzi,CN,2021-05-06 15:58:01,42.1167,118.7833,45.99,24,99,12.33
440,Cajazeiras,BR,2021-05-06 15:58:01,-6.8903,-38.5553,89.6,42,97,4.52
441,Saldanha,ZA,2021-05-06 15:58:01,-33.0117,17.9442,69.8,60,37,12.66
442,Nanchang,CN,2021-05-06 15:58:02,28.6833,115.8833,64.44,92,100,0.54
443,Fethiye,TR,2021-05-06 15:58:02,36.6217,29.1164,71.6,73,0,11.5
444,Sisimiut,GL,2021-05-06 15:58:02,66.9395,-53.6735,33.24,71,25,8.99
445,Adrar,MR,2021-05-06 15:58:03,20.5022,-10.0711,92.39,13,2,9.64
446,Labuan,MY,2021-05-06 15:58:03,5.2767,115.2417,78.8,89,20,5.75
447,Baghdad,IQ,2021-05-06 15:55:05,33.3406,44.4009,98.6,13,0,10.36
448,Jumla,NP,2021-05-06 15:58:04,29.2747,82.1838,52.14,89,89,2.93
449,Lerwick,GB,2021-05-06 15:58:04,60.1545,-1.1494,44.6,70,40,11.5
450,Poshekhonye,RU,2021-05-06 15:58:04,58.4993,39.1353,54.23,74,93,17.34
451,Oni,GE,2021-05-06 15:58:04,42.5794,43.4425,53.91,80,8,1.97
452,Formosa,AR,2021-05-06 15:58:05,-26.1775,-58.1781,59.0,82,75,13.8
453,Kimbe,PG,2021-05-06 15:58:05,-5.5502,150.1429,76.23,92,57,3.74
454,Starnberg,DE,2021-05-06 15:58:06,48.0,11.35,46.99,87,90,3.44
455,Merauke,ID,2021-05-06 15:58:06,-8.4667,140.3333,76.37,84,99,12.84
456,Asyut,EG,2021-05-06 15:58:06,27.181,31.1837,105.8,15,0,18.41
457,Chapais,CA,2021-05-06 15:58:06,49.7834,-74.8492,35.6,69,90,12.66
458,Charlottetown,CA,2021-05-06 15:58:07,46.2352,-63.1267,43.0,100,90,12.66
459,Karasuyama,JP,2021-05-06 15:58:07,36.65,140.15,53.6,94,75,3.44
460,Mairana,BO,2021-05-06 15:58:08,-18.1167,-63.9333,45.25,95,100,5.37
461,Vao,NC,2021-05-06 15:58:08,-22.6667,167.4833,75.11,79,92,7.07
462,Barstow,US,2021-05-06 15:58:08,34.8986,-117.0228,75.0,23,1,3.44
463,Manzhouli,CN,2021-05-06 15:58:08,49.6,117.4333,45.82,52,86,10.09
464,Beaverlodge,CA,2021-05-06 15:58:09,55.2166,-119.4361,48.2,46,40,13.8
465,Dutlwe,BW,2021-05-06 15:58:09,-23.9833,23.9,70.27,25,44,5.73
466,Buin,CL,2021-05-06 15:58:09,-33.7333,-70.75,66.99,48,0,3.94
467,Proletarsk,RU,2021-05-06 15:58:10,46.7031,41.7192,59.95,68,100,7.85
468,Escanaba,US,2021-05-06 15:54:57,45.7453,-87.0646,48.99,49,75,5.75
469,Marinette,US,2021-05-06 15:58:10,45.1,-87.6307,53.6,58,1,8.05
470,Ahipara,NZ,2021-05-06 15:58:11,-35.1667,173.1667,56.01,86,100,6.51
471,Oktyabrskoye,RU,2021-05-06 15:58:11,43.0645,44.7417,60.8,55,9,15.66
472,Acapulco,MX,2021-05-06 15:58:11,16.8634,-99.8901,84.2,51,75,5.14
473,Kroya,ID,2021-05-06 15:58:12,-7.6331,109.2461,79.14,86,80,4.99
474,Khash,IR,2021-05-06 15:58:12,28.2211,61.2158,77.86,26,55,1.21
475,Maneadero,MX,2021-05-06 15:58:12,31.7167,-116.5667,61.0,88,0,1.01
476,Venado Tuerto,AR,2021-05-06 15:58:13,-33.7456,-61.9688,66.0,99,0,8.01
477,Kangaba,ML,2021-05-06 15:58:13,11.9333,-8.4167,100.78,21,100,5.93
478,Montepuez,MZ,2021-05-06 15:58:13,-13.1256,38.9997,65.68,73,33,3.69
479,Puerto Colombia,CO,2021-05-06 15:58:14,10.9878,-74.9547,86.0,70,20,6.91
480,Barreirinha,BR,2021-05-06 15:58:14,-2.7933,-57.07,90.95,50,82,2.08
481,Necochea,AR,2021-05-06 15:58:14,-38.5473,-58.7368,61.0,72,100,11.01
482,Taoudenni,ML,2021-05-06 15:58:15,22.6783,-3.9836,97.59,9,2,11.86
483,Kajaani,FI,2021-05-06 15:58:15,64.2273,27.7285,37.4,52,75,16.11
484,Zapresic,HR,2021-05-06 15:58:15,45.8564,15.8078,55.0,66,75,2.3
485,Sola,VU,2021-05-06 15:58:16,-13.8833,167.55,78.8,100,20,15.05
486,Ust-Maya,RU,2021-05-06 15:58:16,60.4167,134.5333,31.51,91,100,3.49
487,Bakel,SN,2021-05-06 15:58:16,14.905,-12.4568,108.72,12,90,6.29
488,Zhangjiakou,CN,2021-05-06 15:58:17,40.81,114.8794,48.0,62,46,34.34
489,Terney,RU,2021-05-06 15:58:17,45.0503,136.6092,50.58,69,78,3.51
490,Mae Hong Son,TH,2021-05-06 15:58:17,19.3003,97.9685,75.16,86,76,2.04
491,Qingdao,CN,2021-05-06 15:57:08,36.0986,120.3719,66.2,72,0,15.66
492,Troitskoye,RU,2021-05-06 15:58:18,52.9821,84.6757,63.63,56,97,7.63
493,Sinop,TR,2021-05-06 15:58:18,41.7711,34.8709,56.73,79,100,0.81
494,Hokitika,NZ,2021-05-06 15:58:18,-42.7167,170.9667,51.64,78,5,4.52
495,Waipawa,NZ,2021-05-06 15:58:19,-41.4122,175.5153,55.4,82,88,11.5
496,Muzhi,RU,2021-05-06 15:58:19,65.3667,64.6667,33.51,88,100,17.4
497,Mayo,US,2021-05-06 15:58:19,38.8876,-76.5119,62.01,47,1,9.22
498,Churapcha,RU,2021-05-06 15:58:20,62.0025,132.4325,33.55,91,100,4.25
499,Hit,IQ,2021-05-06 15:58:20,33.6416,42.8251,90.36,13,81,13.0
500,Murray Bridge,AU,2021-05-06 15:58:20,-35.1167,139.2667,64.99,44,38,3.0
501,Paducah,US,2021-05-06 15:58:21,37.0834,-88.6001,66.0,51,90,4.61
502,Harnosand,SE,2021-05-06 15:58:21,62.6323,17.9379,41.0,70,90,8.05
503,Dongsheng,CN,2021-05-06 15:58:21,39.8161,109.9776,41.32,35,0,12.88
504,La Macarena,CO,2021-05-06 15:58:22,2.1837,-73.7849,83.8,67,96,2.86
505,Genhe,CN,2021-05-06 15:58:22,50.7833,121.5167,33.76,85,4,1.5
506,Emerald,AU,2021-05-06 15:58:22,-23.5333,148.1667,55.0,62,21,6.87
507,Francistown,BW,2021-05-06 15:54:21,-21.17,27.5079,71.83,27,86,9.4
508,Vanimo,PG,2021-05-06 15:58:23,-2.6741,141.3028,78.87,88,98,4.36
509,Tuy Hoa,VN,2021-05-06 15:58:23,13.0833,109.3,78.89,90,85,5.53
510,Fare,PF,2021-05-06 15:58:24,-16.7,-151.0167,81.39,73,16,11.34
511,Flinders,AU,2021-05-06 15:58:24,-34.5833,150.8552,66.0,98,99,4.0
512,Foligno,IT,2021-05-06 15:58:24,42.944,12.7011,73.4,35,34,17.27
513,Japura,ID,2021-05-06 15:58:25,-0.3167,102.35,76.23,93,97,0.94
514,Puerto Carreno,CO,2021-05-06 15:58:25,6.189,-67.4859,88.36,57,100,3.02
515,College Station,US,2021-05-06 15:57:02,30.628,-96.3344,75.99,68,1,5.75
516,Padang,ID,2021-05-06 15:58:26,-0.9492,100.3543,77.58,87,100,6.22
517,Bagdarin,RU,2021-05-06 15:58:26,54.4333,113.6,36.82,85,100,3.0
518,Neuquen,AR,2021-05-06 15:56:13,-38.9516,-68.0591,50.0,66,0,5.12
519,San Pedro,PH,2021-05-06 15:58:27,14.35,121.0167,86.0,70,20,5.75
520,Hondo,JP,2021-05-06 15:58:15,32.45,130.2,66.0,77,89,4.0
521,Gorontalo,ID,2021-05-06 15:58:28,0.5412,123.0595,75.51,94,100,2.68
522,Boma,GH,2021-05-06 15:58:28,7.0805,-2.1697,91.15,48,77,3.47
523,Paita,PE,2021-05-06 15:58:28,-5.0892,-81.1144,75.2,64,90,16.11
524,Ugoofaaru,MV,2021-05-06 15:58:29,5.6667,73.0,84.92,64,100,0.87
525,Road Town,VG,2021-05-06 15:57:55,18.4167,-64.6167,82.4,65,40,11.5
526,Fort Nelson,CA,2021-05-06 15:58:30,58.8053,-122.7002,50.0,50,75,2.3
527,Male,MV,2021-05-06 15:58:30,4.1748,73.5089,84.2,89,75,2.3
528,Linxia,CN,2021-05-06 15:58:31,35.6003,103.2064,51.21,25,75,3.15
529,Bairiki,KI,2021-05-06 15:58:31,1.3292,172.9752,82.4,83,20,8.05
530,Maple Creek,CA,2021-05-06 15:58:31,49.9168,-109.4848,50.0,66,99,2.3
531,Blechepsin,RU,2021-05-06 15:58:32,44.8203,40.5003,61.79,69,76,1.74
532,San Cristobal,VE,2021-05-06 15:58:32,7.7669,-72.225,80.6,89,40,5.75
533,Kenora,CA,2021-05-06 15:58:32,49.8167,-94.4337,44.6,39,40,4.61
534,Rio Gallegos,AR,2021-05-06 15:58:33,-51.6226,-69.2181,41.0,81,0,8.05
535,Sakakah,SA,2021-05-06 15:58:33,29.9697,40.2064,93.2,10,0,17.27
536,Nizwa,OM,2021-05-06 15:58:34,22.9333,57.5333,90.54,12,80,9.01
537,Riyadh,SA,2021-05-06 15:56:02,24.6877,46.7219,98.6,6,0,11.5
538,Meulaboh,ID,2021-05-06 15:54:11,4.1363,96.1285,79.29,86,100,3.24
539,Tarrafal,CV,2021-05-06 15:58:34,15.2833,-23.7667,80.6,47,20,17.27
540,Jiwani,PK,2021-05-06 15:58:35,25.05,61.7417,83.68,82,99,16.04
541,Panaba,MX,2021-05-06 15:58:35,21.2833,-88.2667,91.51,37,7,8.19
542,Staffanstorp,SE,2021-05-06 15:58:35,55.6428,13.2064,46.99,87,75,12.66
543,Chicama,PE,2021-05-06 15:58:36,-7.8447,-79.1469,68.0,83,20,9.22
544,Vanavara,RU,2021-05-06 15:58:36,60.34,102.2797,26.87,85,4,3.94
545,Songea,TZ,2021-05-06 15:58:36,-10.6833,35.65,73.4,64,20,8.05
546,Pitimbu,BR,2021-05-06 15:58:37,-7.4706,-34.8086,84.2,65,40,14.97
547,Hofn,IS,2021-05-06 15:58:37,64.2539,-15.2082,41.0,36,40,11.5
548,Isangel,VU,2021-05-06 15:58:37,-19.55,169.2667,75.7,86,4,7.54
549,Mount Gambier,AU,2021-05-06 15:58:38,-37.8333,140.7667,55.4,62,81,8.05
550,Madimba,TZ,2021-05-06 15:58:38,-10.4,40.3333,80.6,65,20,10.36
551,Riohacha,CO,2021-05-06 15:58:38,11.5444,-72.9072,86.07,61,79,11.5
552,Kaeo,NZ,2021-05-06 15:58:39,-35.1,173.7833,52.0,95,100,4.0
553,Mahajanga,MG,2021-05-06 15:58:39,-15.7167,46.3167,78.8,73,20,4.61
554,Bridlington,GB,2021-05-06 15:58:40,54.0831,-0.1919,50.0,43,90,12.66
555,Vangaindrano,MG,2021-05-06 15:58:40,-23.35,47.6,69.71,83,1,6.15
556,Siocon,PH,2021-05-06 15:58:41,7.7061,122.1353,81.1,81,100,5.28
557,Beringovskiy,RU,2021-05-06 15:58:41,63.05,179.3167,17.53,96,81,2.91
558,Kruisfontein,ZA,2021-05-06 15:58:42,-34.0033,24.7314,71.01,76,26,4.0
559,Leiyang,CN,2021-05-06 15:58:43,26.4024,112.8591,71.13,95,98,1.52
560,Sudak,UA,2021-05-06 15:58:44,44.85,34.9667,59.23,61,24,5.32
561,Hoi An,VN,2021-05-06 15:58:45,15.8794,108.335,82.4,83,20,2.3
562,Harper,LR,2021-05-06 15:58:45,4.375,-7.7169,79.95,82,100,9.93
563,Pundaguitan,PH,2021-05-06 15:58:46,6.3711,126.1689,82.31,78,100,14.32
564,Aksu,CN,2021-05-06 15:58:47,41.1231,80.2644,74.28,13,100,4.43
565,Grand Gaube,MU,2021-05-06 15:58:47,-20.0064,57.6608,73.0,90,10,1.99
566,Roald,NO,2021-05-06 15:58:48,62.5833,6.1333,48.99,43,0,18.41
567,Magrath,CA,2021-05-06 15:58:49,49.4167,-112.8686,53.6,50,100,12.66
