City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Descriptions
366,Maturin,VE,9.75,-63.18,91.02,55,8,8.59,clear sky
367,Tuapse,RU,44.11,39.07,69.46,75,13,1.61,few clouds
368,Port Lincoln,AU,-34.73,135.87,58.6,48,0,14.85,clear sky
369,Kolokani,ML,13.57,-8.03,77.74,83,94,8.46,overcast clouds
370,Edendale,ZA,-29.65,30.31,57.99,89,35,4.43,scattered clouds
371,Gabriel Leyva Solano,MX,25.67,-108.64,93.0,61,96,10.0,overcast clouds
372,Palu,ID,-0.89,119.87,74.88,80,22,2.75,few clouds
373,Robertsport,LR,6.75,-11.37,77.74,84,100,14.36,overcast clouds
374,Ghanzi,BW,-21.57,21.78,75.65,24,54,9.37,broken clouds
375,Belmonte,BR,-15.86,-38.88,77.0,65,20,11.41,few clouds
376,Cabo San Lucas,MX,22.89,-109.91,82.0,88,90,3.36,overcast clouds
377,Iqaluit,CA,63.75,-68.51,57.2,41,75,12.75,broken clouds
378,Krasnyy Chikoy,RU,50.36,108.75,54.28,89,83,1.21,broken clouds
379,Clyde River,CA,70.47,-68.59,51.8,62,20,10.29,few clouds
380,Russell,US,32.35,-85.2,87.8,66,20,4.7,few clouds
381,Nador,MA,35.17,-2.93,91.4,42,20,17.22,few clouds
382,Ushtobe,KZ,45.25,77.98,66.31,39,1,9.57,clear sky
383,Mulchen,CL,-37.72,-72.23,48.2,87,90,13.87,light rain
384,Puerto Del Rosario,ES,28.5,-13.86,78.8,78,0,20.8,clear sky
385,Tuktoyaktuk,CA,69.45,-133.04,42.8,81,20,12.75,few clouds
386,Saint-Pierre,RE,-21.34,55.48,71.6,73,20,2.24,few clouds
387,Dubrovka,RU,53.69,33.51,54.63,92,56,6.33,broken clouds
388,Yeppoon,AU,-23.13,150.73,59.0,67,0,5.82,clear sky
389,Xai-Xai,MZ,-25.05,33.64,78.89,38,0,10.56,clear sky
390,Hami,CN,42.8,93.45,70.3,34,99,3.98,overcast clouds
391,Margate,GB,51.38,1.39,61.0,79,79,5.01,broken clouds
392,Namwala,ZM,-15.75,26.44,76.69,24,0,4.79,clear sky
393,Quesnel,CA,53.0,-122.5,59.0,62,40,6.93,scattered clouds
394,Iki-Burul,RU,45.82,44.65,78.8,29,75,15.66,broken clouds
395,Lanigan,CA,51.85,-105.03,63.95,56,0,13.76,clear sky
396,Lima,PE,-12.04,-77.03,62.6,77,90,6.93,overcast clouds
397,Atar,MR,20.52,-13.05,107.55,14,30,5.93,scattered clouds
398,Vanimo,PG,-2.67,141.3,79.47,84,100,6.11,moderate rain
399,Yatou,CN,37.15,122.38,70.25,92,95,1.72,overcast clouds
400,Maudaha,IN,25.68,80.12,82.53,80,66,8.37,broken clouds
401,Bermejo,AR,-32.88,-68.8,66.2,29,9,3.36,clear sky
402,Kijang,KR,35.24,129.21,78.8,88,75,8.05,light rain
403,Comodoro Rivadavia,AR,-45.87,-67.5,41.0,48,40,26.4,scattered clouds
404,Alacranes,CU,22.77,-81.57,89.6,66,20,10.29,few clouds
405,Shingu,JP,33.73,135.98,76.69,88,29,4.47,scattered clouds
406,Mao,ES,39.89,4.27,82.4,69,0,8.05,clear sky
407,Churapcha,RU,62.0,132.43,41.38,65,0,3.49,clear sky
408,Acarau,BR,-2.89,-40.12,85.62,54,1,21.47,clear sky
409,Cabinda,AO,-5.55,12.2,73.09,86,97,10.96,overcast clouds
410,Kloulklubed,PW,7.04,134.26,77.0,88,75,6.38,broken clouds
411,Chicama,PE,-7.84,-79.15,73.9,53,15,11.27,few clouds
412,Tezu,IN,27.92,96.17,76.66,74,82,3.29,broken clouds
413,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,79.63,58,88,4.32,overcast clouds
414,Jamame,SO,0.07,42.75,77.41,77,61,14.5,broken clouds
415,Shakawe,BW,-18.37,21.85,76.26,19,2,1.86,clear sky
416,Lebane,RS,42.92,21.74,82.4,39,0,8.05,clear sky
417,Chino Valley,US,34.76,-112.45,84.0,34,75,4.7,broken clouds
418,Sovetskaya Gavan,RU,48.97,140.29,56.59,91,100,12.41,overcast clouds
419,Peterhead,GB,57.51,-1.8,53.6,71,91,14.99,overcast clouds
420,Isangel,VU,-19.55,169.27,74.39,84,20,13.44,light rain
421,Omsukchan,RU,62.53,155.8,39.22,85,48,5.44,scattered clouds
422,Rabo De Peixe,PT,37.8,-25.58,77.0,88,20,13.87,few clouds
423,Merrill,US,45.18,-89.68,69.8,88,75,11.41,broken clouds
424,Asau,RO,46.43,26.4,73.4,46,72,4.7,broken clouds
425,Lysyanka,UA,49.25,30.83,60.49,77,15,5.66,few clouds
426,Sitka,US,57.05,-135.33,55.4,87,90,20.8,mist
427,Predivinsk,RU,57.07,93.44,51.37,90,56,1.79,broken clouds
428,Northam,GB,51.03,-4.22,57.99,90,80,11.01,light rain
429,Chiredzi,ZW,-21.05,31.67,79.79,20,0,8.14,clear sky
430,Egvekinot,RU,66.32,-179.17,42.48,85,86,7.67,overcast clouds
431,Vrnograc,BA,45.16,15.95,78.8,61,29,4.7,scattered clouds
432,Komarikhinskiy,RU,58.1,57.12,64.4,88,87,6.71,overcast clouds
433,Purpe,RU,64.48,76.69,57.7,78,22,7.7,few clouds
434,Pangnirtung,CA,66.15,-65.71,48.2,87,40,12.75,scattered clouds
435,Chulman,RU,56.85,124.91,39.54,75,3,2.62,clear sky
436,Port Macquarie,AU,-31.43,152.92,46.99,80,0,7.09,clear sky
437,Samarai,PG,-10.62,150.67,78.24,86,98,11.5,overcast clouds
438,Nome,US,64.5,-165.41,51.8,87,90,4.52,overcast clouds
439,Kurilsk,RU,45.23,147.88,60.94,94,100,5.5,light rain
440,Along,IN,28.17,94.77,73.35,89,89,0.78,overcast clouds
441,Chokwe,MZ,-24.53,32.98,81.03,33,0,9.04,clear sky
442,Barcelos,PT,41.54,-8.62,70.0,64,20,16.11,few clouds
443,Sechura,PE,-5.56,-80.82,77.02,48,15,12.8,few clouds
444,Zilair,RU,52.23,57.44,65.01,46,94,3.6,overcast clouds
445,Fomboni,KM,-12.28,43.74,77.13,71,68,7.0,broken clouds
446,Ust-Kuyga,RU,70.02,135.6,37.31,81,0,3.13,clear sky
447,Senneterre,CA,48.38,-77.23,60.8,48,75,6.93,broken clouds
448,Mustasaari,FI,63.11,21.68,55.99,76,26,1.12,scattered clouds
449,Strezhevoy,RU,60.73,77.59,59.0,87,40,4.47,scattered clouds
450,Kargil,IN,34.57,76.1,55.33,51,48,6.82,scattered clouds
451,Walvis Bay,NA,-22.96,14.51,60.8,51,0,20.8,clear sky
452,Goderich,CA,43.75,-81.72,75.99,67,35,3.67,scattered clouds
453,Clinton,US,42.59,-82.92,71.6,100,90,2.55,moderate rain
454,Balkanabat,TM,39.51,54.37,79.77,20,0,6.02,clear sky
455,Aborlan,PH,9.44,118.55,79.43,80,93,3.4,overcast clouds
456,Antanifotsy,MG,-19.65,47.32,53.82,92,60,2.73,broken clouds
457,Powell River,CA,49.85,-124.54,66.2,72,40,4.7,scattered clouds
458,Sakhnin,IL,32.86,35.29,80.01,80,0,3.0,clear sky
459,Maldonado,UY,-34.67,-54.92,63.0,88,75,3.36,broken clouds
460,Paciran,ID,-6.88,112.38,77.49,83,35,7.23,scattered clouds
461,Guerrero,MX,17.67,-100.0,79.75,61,16,3.24,few clouds
462,Iida,JP,35.52,137.82,75.0,98,25,1.25,scattered clouds
463,Girne,CY,35.34,33.32,84.2,62,20,12.75,few clouds
464,Tiznit,MA,29.58,-9.5,86.45,23,0,7.96,clear sky
465,Ratne,UA,51.67,24.53,58.73,86,52,2.82,broken clouds
466,Mangrol,IN,21.12,70.12,81.09,87,100,13.53,overcast clouds
467,Pontarlier,FR,46.83,6.25,52.0,60,100,6.8,light rain
468,Kushiro,JP,42.98,144.37,69.57,91,53,5.19,broken clouds
469,Deputatskiy,RU,69.3,139.9,31.21,99,78,1.79,broken clouds
470,Bitung,ID,1.45,125.18,73.4,94,20,2.24,few clouds
471,Pudozh,RU,61.81,36.53,52.79,89,100,8.25,moderate rain
472,Canutama,BR,-6.53,-64.38,93.4,44,62,1.88,moderate rain
473,Aquiraz,BR,-3.9,-38.39,84.2,66,28,18.34,scattered clouds
474,Saint-Georges,GD,12.06,-61.75,91.4,63,20,11.41,few clouds
475,Inuvik,CA,68.35,-133.72,44.6,70,20,8.05,few clouds
476,Mahibadhoo,MV,3.78,72.97,83.98,71,76,8.19,broken clouds
477,Kamenka,RU,51.32,42.77,63.05,79,100,7.83,light rain
478,Tongling,CN,30.95,117.78,71.65,91,32,2.35,light rain
479,Zamora,EC,-4.07,-78.96,87.8,27,40,12.75,scattered clouds
480,Kavieng,PG,-2.57,150.8,81.23,81,99,13.15,light rain
481,Nueva Guinea,NI,11.69,-84.46,84.25,74,52,8.61,broken clouds
482,Udachnyy,RU,66.42,112.4,51.8,34,75,2.24,smoke
483,Hasaki,JP,35.73,140.83,79.0,94,20,3.36,few clouds
484,Richards Bay,ZA,-28.78,32.04,67.98,73,69,5.88,broken clouds
485,Ola,RU,59.58,151.28,45.52,69,81,10.29,broken clouds
486,Merauke,ID,-8.47,140.33,77.18,77,100,16.96,overcast clouds
487,Manzhouli,CN,49.6,117.43,51.42,84,100,3.67,overcast clouds
488,Avesta,SE,60.15,16.17,55.0,76,79,3.94,broken clouds
489,Kieta,PG,-6.22,155.63,78.44,73,100,1.05,overcast clouds
490,Bogorodskoye,RU,56.55,37.88,56.98,95,81,6.15,broken clouds
491,Tarare,FR,45.9,4.43,62.01,94,97,3.62,overcast clouds
492,Qasigiannguit,GL,68.82,-51.19,46.4,42,20,11.41,few clouds
493,Bonavista,CA,48.65,-53.11,66.0,61,23,15.99,few clouds
494,Dunedin,NZ,-45.87,170.5,46.99,73,50,1.01,scattered clouds
495,Pingzhuang,CN,42.04,119.29,58.71,92,51,3.6,broken clouds
496,Haines Junction,CA,60.75,-137.51,47.16,84,100,3.62,light rain
497,San Borja,BO,-14.82,-66.85,99.43,22,29,6.73,scattered clouds
498,Sangueya,GN,10.7,-14.37,77.54,90,87,7.87,moderate rain
499,Kruisfontein,ZA,-34.0,24.73,54.0,69,1,1.01,clear sky
500,Plavinas,LV,56.62,25.73,53.26,76,23,3.47,few clouds
501,Sao Joao Da Barra,BR,-21.64,-41.05,78.8,61,40,20.8,scattered clouds
502,Sri Aman,MY,1.24,111.46,77.0,94,98,1.66,heavy intensity rain
503,Oboyan,RU,51.21,36.28,64.4,82,40,8.95,scattered clouds
504,Odweyne,SO,9.41,45.06,81.07,44,70,18.97,broken clouds
505,Tortoli,IT,39.93,9.66,87.8,79,40,5.82,scattered clouds
506,Birin,NP,26.89,88.07,78.8,88,75,1.12,thunderstorm
507,Visby,SE,57.64,18.3,62.01,77,100,3.36,overcast clouds
508,Yaguajay,CU,22.33,-79.24,89.33,65,13,10.58,few clouds
509,Catamarca,AR,-28.47,-65.79,82.0,31,0,1.99,clear sky
510,Kutum,SD,14.2,24.67,79.12,55,79,9.51,broken clouds
511,Carutapera,BR,-1.2,-46.02,84.67,69,88,9.93,overcast clouds
512,Vao,NC,-22.67,167.48,67.53,91,99,19.82,overcast clouds
513,Roald,NO,62.58,6.13,57.99,76,75,18.34,broken clouds
514,Khawhai,IN,23.37,93.12,60.85,100,52,0.67,broken clouds
515,Whitehorse,CA,60.72,-135.05,46.4,93,90,2.35,light rain
516,Maksatikha,RU,57.8,35.88,56.03,97,82,7.02,broken clouds
517,Clifton,US,40.86,-74.16,87.01,54,1,4.7,clear sky
518,Hualmay,PE,-11.1,-77.61,67.59,67,33,11.12,scattered clouds
519,Kaduy,RU,59.2,37.15,59.0,100,75,4.47,light intensity shower rain
520,Ketchikan,US,55.34,-131.65,55.4,87,90,10.29,overcast clouds
521,Sukhumi,GE,43.0,41.02,69.58,81,67,2.93,broken clouds
522,Belyy Yar,RU,53.6,91.39,57.2,87,100,2.24,light rain
523,Solnechnyy,RU,50.72,136.63,47.66,88,36,6.15,scattered clouds
524,Raudeberg,NO,61.99,5.14,57.0,81,1,21.18,clear sky
525,Yar-Sale,RU,66.83,70.83,57.24,74,100,0.74,overcast clouds
526,Mazamari,PE,-11.33,-74.53,96.87,25,2,2.53,clear sky
527,Tilichiki,RU,60.47,166.1,42.22,90,100,8.66,overcast clouds
528,Bilma,NE,18.69,12.92,97.88,25,22,8.14,few clouds
529,Saravena,CO,6.95,-71.88,92.48,44,13,3.11,few clouds
530,Yumen,CN,40.28,97.2,59.32,49,100,14.94,overcast clouds
531,Pleshanovo,RU,52.83,53.48,71.29,34,66,6.96,broken clouds
532,Phan Thiet,VN,10.93,108.1,78.76,85,96,8.16,overcast clouds
533,Uitenhage,ZA,-33.76,25.4,57.2,67,8,11.41,clear sky
534,Atbasar,KZ,51.8,68.33,65.84,56,38,1.12,scattered clouds
535,San Javier,ES,37.81,-0.84,84.0,65,20,10.29,few clouds
536,La Presa,US,32.71,-117.0,84.99,64,5,5.91,clear sky
537,Severodvinsk,RU,64.56,39.83,48.2,93,20,2.24,fog
538,Mikhaylovskoye,RU,51.82,79.72,59.16,70,0,5.3,clear sky
539,Martapura,ID,-3.42,114.85,75.2,100,15,2.24,few clouds
540,Nouadhibou,MR,20.93,-17.03,84.2,70,0,11.41,clear sky
541,Svetlogorsk,BY,52.63,29.73,59.54,84,63,3.89,broken clouds
542,Ayan,RU,56.45,138.17,53.83,59,0,13.38,clear sky
543,Phek,IN,25.67,94.5,61.14,100,81,1.34,broken clouds
544,Cockburn Town,TC,21.46,-71.14,83.19,81,3,15.61,clear sky
545,Tiarei,PF,-17.53,-149.33,75.2,69,20,5.82,few clouds
546,Iturbe,PY,-26.05,-56.48,91.29,34,0,7.09,clear sky
547,Maniitsoq,GL,65.42,-52.9,52.39,56,61,7.83,broken clouds
548,Gorontalo,ID,0.54,123.06,74.84,85,14,3.4,few clouds
549,Soyo,AO,-6.13,12.37,72.54,85,97,10.96,overcast clouds
550,Gat,IL,31.61,34.76,82.99,68,0,7.9,clear sky
551,Berlevag,NO,70.86,29.09,44.6,75,40,11.41,shower rain
552,Labuhan,ID,-6.88,112.21,77.09,83,26,8.55,scattered clouds
553,Bilibino,RU,68.05,166.44,37.31,80,88,4.12,overcast clouds
554,Harper,LR,4.38,-7.72,77.68,81,93,11.27,overcast clouds
555,Lakshmipur,BD,22.95,90.83,81.37,86,93,8.97,overcast clouds
556,Barra Do Garcas,BR,-15.89,-52.26,98.6,17,82,11.41,broken clouds
557,Broome,US,42.25,-75.83,75.99,68,75,3.36,broken clouds
558,Gizo,SB,-8.1,156.84,80.2,77,87,5.64,light rain
559,Shetpe,KZ,44.17,52.12,77.83,20,73,2.98,broken clouds
560,Phonhong,LA,18.5,102.42,77.77,92,99,1.25,light rain
561,Kabare,CD,-2.47,28.82,65.1,74,48,3.24,light rain
562,Biltine,TD,14.53,20.92,84.78,60,44,3.76,scattered clouds
563,Kalisz,PL,51.76,18.09,66.99,61,47,1.01,scattered clouds
564,Salvador,SV,13.83,-88.92,86.0,74,75,4.7,broken clouds
565,El Alto,PE,-4.27,-81.21,77.0,61,40,12.75,scattered clouds
566,Atherton,GB,53.52,-2.49,59.0,63,98,5.01,overcast clouds
567,Changying,CN,52.87,123.32,43.57,87,100,2.48,overcast clouds
568,Khashuri,GE,41.99,43.6,62.62,90,45,4.41,scattered clouds
569,Puerto Penasco,MX,31.32,-113.53,91.0,78,77,10.0,broken clouds
570,Sampit,ID,-2.53,112.95,73.13,97,73,2.75,broken clouds
571,Sao Francisco,BR,-15.95,-44.86,91.47,19,0,6.55,clear sky
572,Umm Lajj,SA,25.02,37.27,85.14,61,0,3.71,clear sky
573,Khon Kaen,TH,16.45,102.83,84.2,89,40,3.36,scattered clouds
574,Basco,PH,20.45,121.97,84.11,82,100,18.7,overcast clouds
575,Olden,NO,61.84,6.81,60.8,67,75,6.93,shower rain
576,Namibe,AO,-15.2,12.15,60.98,82,23,12.01,few clouds
577,Santa Cruz,BO,-17.8,-63.17,91.4,46,20,11.41,few clouds
578,Leiyang,CN,26.4,112.86,77.63,71,0,1.14,light rain
579,Arkhangelsk,RU,64.54,40.54,48.2,93,20,2.24,fog
580,Bosaso,SO,11.28,49.18,94.01,42,99,6.76,overcast clouds
581,Kavali,IN,14.92,79.98,84.31,73,100,6.22,overcast clouds
582,Yarada,IN,17.65,83.27,82.4,94,40,9.17,mist
583,Zinder,NE,13.81,8.99,80.6,69,40,9.17,scattered clouds
584,Kalmar,SE,56.66,16.36,59.0,87,95,5.82,overcast clouds
585,Tommot,RU,58.96,126.29,41.61,73,24,2.77,few clouds
586,Chilliwack,CA,49.17,-121.94,70.0,68,20,4.7,fog
587,Luang Prabang,LA,19.89,102.13,75.58,82,87,1.39,overcast clouds
588,Jeremie,HT,18.65,-74.12,87.85,63,1,4.68,clear sky
589,Sarangani,PH,5.4,125.46,83.08,77,90,9.48,overcast clouds
590,Hit,IQ,33.64,42.83,90.39,16,0,5.61,clear sky
591,Vihari,PK,30.03,72.35,89.6,50,61,2.28,broken clouds
592,Jiangyou,CN,31.77,104.72,74.12,84,50,4.41,light rain
593,Kinel-Cherkassy,RU,53.47,51.47,66.88,64,97,5.91,overcast clouds
594,Muros,ES,42.78,-9.06,69.01,60,16,8.99,few clouds
595,Mehamn,NO,71.04,27.85,46.4,75,40,11.41,shower rain
596,Cabedelo,BR,-6.98,-34.83,84.2,66,40,13.87,scattered clouds
597,San Cristobal,VE,7.77,-72.22,89.6,55,20,12.75,few clouds
598,Charters Towers,AU,-20.1,146.27,55.02,72,0,10.47,clear sky
599,Palauig,PH,15.44,119.9,81.73,77,95,5.57,very heavy rain
600,Kos,GR,36.89,27.29,77.0,73,0,5.82,clear sky
601,Smithers,CA,54.78,-127.17,55.4,76,75,2.24,broken clouds
602,High Level,CA,58.52,-117.14,55.4,100,75,9.17,broken clouds
603,Maua,BR,-23.67,-46.46,84.2,30,0,4.7,clear sky
604,Mutoko,ZW,-17.4,32.23,66.63,55,53,4.76,broken clouds
605,Batemans Bay,AU,-35.72,150.18,43.0,85,0,4.0,clear sky
606,Tomatlan,MX,19.93,-105.25,85.48,68,100,6.26,overcast clouds
607,Correntina,BR,-13.34,-44.64,92.14,19,0,5.73,clear sky
608,Huandacareo,MX,19.98,-101.28,73.4,60,75,3.36,broken clouds
609,Varkkallai,IN,8.73,76.71,82.4,83,20,3.36,mist
610,Alcazar De San Juan,ES,39.39,-3.21,87.8,27,36,18.34,scattered clouds
611,Harsewinkel,DE,51.97,8.23,69.01,58,100,1.99,overcast clouds
612,Normandin,CA,48.83,-72.53,62.6,55,75,14.99,broken clouds
613,Severomuysk,RU,56.15,113.43,44.83,88,100,5.12,overcast clouds
614,Sokolow Podlaski,PL,52.41,22.25,63.0,73,53,5.99,broken clouds
615,Menongue,AO,-14.66,17.69,71.55,25,5,2.37,clear sky
616,Taos,US,36.41,-105.57,80.01,29,1,6.93,clear sky
617,Ambagarh Chauki,IN,20.78,80.72,72.93,92,100,13.65,moderate rain
618,Baghdad,IQ,33.34,44.4,93.2,21,0,3.36,clear sky
619,Labuan,MY,5.28,115.24,80.6,78,40,5.82,thunderstorm
620,Sitio Novo Do Tocantins,BR,-5.52,-47.46,95.0,41,40,4.7,scattered clouds
621,Qeshm,IR,26.96,56.27,93.2,59,20,6.93,few clouds
622,Luancheng,CN,37.88,114.65,78.8,83,0,2.24,light rain
623,Acapulco,MX,16.86,-99.89,86.0,66,40,8.05,scattered clouds
624,Veraval,IN,20.9,70.37,81.03,87,100,14.36,overcast clouds
625,Poopo,BO,-18.37,-66.97,64.4,10,0,9.17,clear sky
626,Semirom,IR,31.42,51.57,57.79,34,72,4.41,broken clouds
627,Ballsh,AL,40.6,19.73,76.89,47,0,0.38,clear sky
628,Oksovskiy,RU,62.61,39.9,51.31,91,100,5.01,light rain
629,Angoche,MZ,-16.23,39.91,74.89,82,25,13.06,scattered clouds
630,Kentau,KZ,43.52,68.51,74.95,27,0,16.04,clear sky
631,Murray Bridge,AU,-35.12,139.27,52.0,69,0,8.16,clear sky
632,Minsk,BY,53.9,27.57,55.4,93,76,2.24,broken clouds
633,Praia Da Vitoria,PT,38.73,-27.07,80.6,74,40,3.15,scattered clouds
634,Neya,RU,58.3,43.87,58.14,95,98,3.58,light rain
635,Barnstaple,GB,51.08,-4.06,57.99,90,91,11.01,light rain
636,Devils Lake,US,48.11,-98.87,66.2,68,75,21.92,broken clouds
637,Port Shepstone,ZA,-30.74,30.45,63.07,75,12,7.0,few clouds
638,Channel-Port Aux Basques,CA,47.57,-59.14,58.64,75,28,27.51,scattered clouds
639,Lofthus,NO,59.95,10.8,62.01,53,77,4.18,broken clouds
640,Siniscola,IT,40.57,9.69,84.2,74,25,8.05,scattered clouds
641,Seymchan,RU,62.88,152.43,41.25,79,96,7.34,overcast clouds
642,Sorong,ID,-0.88,131.25,78.67,84,100,12.48,overcast clouds
643,Mozarlandia,BR,-14.74,-50.57,100.6,9,8,6.93,clear sky
644,Yibin,CN,28.77,104.62,77.32,90,59,1.72,light rain
645,Madawaska,US,47.36,-68.33,66.99,45,75,14.99,broken clouds
646,Dukat,RU,62.55,155.55,36.75,90,66,5.44,broken clouds
647,Posevnaya,RU,54.3,83.33,52.68,91,0,3.96,clear sky
648,Nantucket,US,41.28,-70.1,75.2,73,1,11.41,clear sky
649,Paamiut,GL,61.99,-49.67,47.5,95,100,7.99,moderate rain
650,Alofi,NU,-19.06,-169.92,73.4,73,97,13.87,overcast clouds
651,Gejiu,CN,23.31,103.16,60.08,98,80,2.01,broken clouds
652,Kazachinskoye,RU,57.7,93.28,50.86,91,43,2.48,scattered clouds
653,Altay,CN,47.87,88.12,53.31,61,37,3.2,scattered clouds
654,Moindou,NC,-21.69,165.68,64.4,93,90,2.24,light intensity drizzle
655,Amboasary,MG,-25.03,46.38,73.4,88,20,26.4,few clouds
656,Kupang,ID,-10.17,123.58,73.85,67,0,10.85,clear sky
657,Tsaratanana,MG,-16.78,47.65,67.39,64,1,10.29,clear sky
658,Patur,IN,20.45,76.93,73.92,91,100,9.19,overcast clouds
659,Culleredo,ES,43.29,-8.39,64.4,68,40,13.87,scattered clouds
660,Padre Bernardo,BR,-15.35,-48.5,93.2,13,3,5.77,clear sky
661,Tornio,FI,65.85,24.15,46.4,93,1,2.24,clear sky
662,Great Falls,US,47.5,-111.3,71.01,45,1,5.82,clear sky
663,Nizhneangarsk,RU,55.78,109.55,51.3,92,100,4.88,moderate rain
664,San Andres,CO,12.58,-81.7,87.8,74,40,11.41,scattered clouds
665,Isiro,CD,2.77,27.62,70.07,97,100,1.54,moderate rain
666,Iskateley,RU,67.68,53.15,43.02,77,41,6.71,scattered clouds
667,Haimen,CN,23.19,116.61,78.8,94,100,2.24,overcast clouds
668,Ha Giang,VN,22.83,104.98,78.35,84,64,1.66,broken clouds
669,Daru,PG,-9.08,143.21,76.19,87,100,19.46,light rain
670,Hervey Bay,AU,-25.3,152.85,53.01,81,0,8.05,clear sky
671,Fukuma,JP,33.77,130.47,82.0,78,20,5.82,few clouds
672,Aksarka,RU,66.56,67.8,56.84,96,100,6.93,overcast clouds
673,Tahoua,NE,14.89,5.27,84.13,58,56,8.97,broken clouds
674,Coruripe,BR,-10.13,-36.18,78.04,77,91,11.1,overcast clouds
675,Wajima,JP,37.4,136.9,81.88,80,1,4.21,clear sky
676,Tarko-Sale,RU,64.92,77.78,58.84,59,55,6.2,broken clouds
677,Dingle,PH,11.0,122.67,75.87,88,100,3.4,overcast clouds
678,Ostersund,SE,63.18,14.64,55.4,58,97,8.05,overcast clouds
679,Galveston,US,29.37,-94.97,91.99,79,75,16.11,light rain
680,Gladstone,AU,-23.85,151.25,53.6,76,0,8.05,clear sky
681,Viamao,BR,-30.08,-51.02,68.0,88,90,6.93,overcast clouds
682,Port Moresby,PG,-9.44,147.18,75.2,100,75,17.22,broken clouds
683,Rasova,RO,44.25,27.93,84.2,42,5,11.41,clear sky
684,Fairbanks,US,64.84,-147.72,50.0,100,90,3.36,light rain
685,Kamyshin,RU,50.1,45.42,68.85,62,88,5.79,overcast clouds
686,Kolosovka,RU,56.47,73.61,60.31,89,97,6.82,overcast clouds
687,Poltavka,RU,54.37,71.76,64.6,63,2,8.86,clear sky
688,Gasa,PS,31.5,34.47,82.99,69,0,9.17,clear sky
689,Urzhum,RU,57.11,50.0,62.65,89,100,7.02,overcast clouds
690,Songea,TZ,-10.68,35.65,71.6,60,5,4.7,clear sky
691,Komsomolskiy,UZ,40.43,71.72,68.0,64,0,6.93,clear sky
692,Cayenne,GF,4.93,-52.33,77.0,100,51,10.29,light rain
693,Batticaloa,LK,7.71,81.69,82.42,77,19,9.78,few clouds
694,Ramganj,BD,23.1,90.85,80.55,88,95,7.7,overcast clouds
